Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cleansing.cricket,available,82,3%,9,Health and Fitness,,,
abdominal.cricket,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.cricket,available,82,16%,9,Entertainment,,,
fivesome.cricket,available,82,1%,8,Sports,,,
abroach.cricket,available,82,1%,7,Food and Beverage,,,
abundant.cricket,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.cricket,available,80,34%,5,"General,Mathematics",,,
wiz.cricket,available,80,30%,3,"Business,Education,Technology",,,
superstar.cricket,available,80,18%,9,Entertainment,,,
absurd.cricket,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.cricket,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.cricket,available,80,6%,6,"Medicine,Science",,,
trio.cricket,available,80,21%,4,Entertainment,,,
sequent.cricket,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.cricket,available,80,24%,4,"General,Mathematics",,,
seventh.cricket,available,80,10%,7,Mathematics,,,
able.cricket,available,80,29%,4,"Business,Education,General,Technology",,,
two.cricket,available,80,23%,3,Mathematics,,,
capable.cricket,available,80,12%,7,"Business,Education,Technology",,,
absorbable.cricket,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.cricket,available,80,3%,9,"Education,Healthcare",,,
some.cricket,available,80,32%,4,"Business,Media,Retail",,,
twenty.cricket,available,80,12%,6,Mathematics,,,
yard.cricket,available,80,25%,4,"Construction,General",,,
forty.cricket,available,80,9%,5,Mathematics,,,
worshipful.cricket,available,80,1%,10,"Education,Healthcare,Religion",,,
recognised.cricket,available,78,3%,10,"Business,Education,Technology",,,
recognized.cricket,available,78,3%,10,"Business,Education,Technology",,,
twentysix.cricket,available,78,8%,10,Mathematics,,,
absorptive.cricket,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.cricket,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.cricket,available,78,20%,3,"Business,Finance",,,
honestly.cricket,available,78,9%,8,"Business,Law",,,
abkhasian.cricket,available,78,1%,9,Geography,,,
abkhazian.cricket,available,78,1%,9,Geography,,,
acceptant.cricket,available,78,1%,9,"Education,Healthcare",,,
accidental.cricket,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.cricket,available,78,8%,10,Mathematics,,,
adorable.cricket,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.cricket,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.cricket,available,78,2%,9,Agriculture,,,
accepted.cricket,available,78,6%,8,"Business,Education,Technology",,,
athletic.cricket,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.cricket,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.cricket,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.cricket,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.cricket,available,78,4%,7,"Medicine,Science",,,
diamond.cricket,available,76,32%,7,Fashion,,,
adaptable.cricket,available,76,9%,9,"Business,Education,Technology",,,
adherent.cricket,available,76,4%,8,"Politics,Religion",,,
abrasive.cricket,available,76,6%,8,"Construction,Manufacturing",,,
obscene.cricket,available,76,5%,7,"Entertainment,Media",,,
resultant.cricket,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.cricket,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.cricket,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.cricket,available,76,3%,10,Mathematics,,,
improvise.cricket,available,76,4%,9,Entertainment,,,
addable.cricket,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.cricket,available,76,2%,9,Mathematics,,,
fourteenth.cricket,available,76,2%,10,Mathematics,,,
thousandth.cricket,available,76,1%,10,Mathematics,,,
adipose.cricket,available,76,2%,7,"Healthcare,Science",,,
thirteenth.cricket,available,76,3%,10,Mathematics,,,
hundredth.cricket,available,76,1%,9,Mathematics,,,
incidental.cricket,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.cricket,available,76,3%,7,Science,,,
firstrate.cricket,available,76,6%,10,Business,,,
acoustic.cricket,available,76,14%,8,Science,,,
adhesive.cricket,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.cricket,available,76,7%,8,Mathematics,,,
auxiliary.cricket,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
threed.cricket,available,76,7%,7,Technology,,,
ancillary.cricket,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.cricket,available,76,28%,8,"Business,Education,Technology",,,
adamant.cricket,available,74,14%,7,Religion,,,
realizable.cricket,available,74,1%,10,"Business,Education,Technology",,,
acuate.cricket,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.cricket,available,74,4%,10,"Business,Education,Technology",,,
accepting.cricket,available,74,3%,9,"Education,Healthcare",,,
mavin.cricket,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.cricket,available,74,25%,5,"Medicine,Science",,,
sensation.cricket,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.cricket,available,74,6%,8,"Medicine,Science",,,
admirable.cricket,available,74,5%,9,"Business,Education,Healthcare",,,
broad.cricket,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.cricket,available,74,1%,10,"Education,Healthcare,Science",,,
activated.cricket,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.cricket,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.cricket,available,74,4%,10,"Business,Education,Technology",,,
single.cricket,available,74,19%,6,Sports,,,
adapted.cricket,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.cricket,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.cricket,available,74,16%,8,"Medicine,Science",,,
skilful.cricket,available,74,3%,7,"Education,Health and Fitness,Sports",,,
ablaze.cricket,available,72,6%,6,Entertainment,,,
deep.cricket,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.cricket,available,72,5%,6,Agriculture,,,
engrossed.cricket,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.cricket,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.cricket,available,72,1%,10,Mathematics,,,
liv.cricket,available,72,28%,3,Mathematics,,,
accusative.cricket,available,72,0%,10,"Humanities,Law",,,
improvize.cricket,available,72,1%,9,Entertainment,,,
ninetieth.cricket,available,72,1%,9,Mathematics,,,
eightieth.cricket,available,72,1%,9,Mathematics,,,
absolutist.cricket,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.cricket,available,72,3%,9,"Engineering,Science",,,
lovely.cricket,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.cricket,available,72,13%,4,Sports,,,
addicted.cricket,available,72,9%,8,Healthcare,,,
abreast.cricket,available,72,2%,7,"Business,Technology",,,
absorbed.cricket,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.cricket,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.cricket,available,72,4%,6,Healthcare,,,
adonic.cricket,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.cricket,available,72,1%,10,Education,,,
adaptative.cricket,available,72,1%,10,"Business,Education,Technology",,,
trinity.cricket,available,72,18%,7,Religion,,,
existent.cricket,available,72,3%,8,"Mathematics,Science",,,
adjunctive.cricket,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.cricket,available,72,1%,8,Mathematics,,,
ternary.cricket,available,72,7%,7,Mathematics,,,
skillful.cricket,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.cricket,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.cricket,available,70,38%,5,Mathematics,,,
adored.cricket,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.cricket,available,70,4%,10,Religion,,,
practiced.cricket,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.cricket,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.cricket,available,70,6%,8,"Entertainment,Media",,,
tiptop.cricket,available,70,24%,6,Fashion,,,
gymnastic.cricket,available,70,3%,9,"Entertainment,Sports",,,
miserable.cricket,available,70,4%,9,Humanities,,,
admired.cricket,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.cricket,available,70,2%,9,"Medicine,Science",,,
consequent.cricket,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.cricket,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.cricket,available,70,1%,8,"Construction,Manufacturing",,,
offhand.cricket,available,70,2%,7,Entertainment,,,
abulic.cricket,available,70,1%,6,Medicine,,,
absorbing.cricket,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.cricket,available,70,2%,9,"Healthcare,Medicine,Science",,,
ennead.cricket,available,68,5%,6,Mathematics,,,
abnaki.cricket,available,68,1%,6,Geography,,,
accredited.cricket,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.cricket,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.cricket,available,68,5%,9,Entertainment,,,
activating.cricket,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.cricket,available,68,2%,7,Humanities,,,
ane.cricket,available,68,12%,3,Mathematics,,,
ablative.cricket,available,68,3%,8,Science,,,
aroused.cricket,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.cricket,available,68,1%,7,Science,,,
foursome.cricket,available,68,4%,8,Sports,,,
fortieth.cricket,available,68,1%,8,Mathematics,,,
stygian.cricket,available,68,5%,7,Humanities,,,
sevener.cricket,available,68,1%,7,Mathematics,,,
thirtieth.cricket,available,68,1%,9,Mathematics,,,
aculeate.cricket,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.cricket,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.cricket,available,68,3%,6,Humanities,,,
fiftieth.cricket,available,68,1%,8,Mathematics,,,
septenary.cricket,available,68,2%,9,Mathematics,,,
abducent.cricket,available,68,0%,8,Medicine,,,
aberdonian.cricket,available,68,1%,10,Geography,,,
abkhas.cricket,available,68,0%,6,Geography,,,
octonary.cricket,available,68,1%,8,Mathematics,,,
licensed.cricket,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.cricket,available,68,12%,8,"Hospitality,Travel",,,
achaean.cricket,available,68,2%,7,Humanities,,,
licenced.cricket,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.cricket,available,68,14%,8,"Education,Religion",,,
according.cricket,available,66,3%,9,"Business,Education,Technology",,,
acappella.cricket,available,66,6%,10,Entertainment,,,
xxvi.cricket,available,66,3%,4,Mathematics,,,
maven.cricket,available,66,30%,5,"Entertainment,Fashion,Technology",,,
abstinent.cricket,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.cricket,available,66,2%,6,Entertainment,,,
xxii.cricket,available,66,6%,4,Mathematics,,,
thirty.cricket,available,66,7%,6,Mathematics,,,
acrobatic.cricket,available,66,4%,9,"Entertainment,Sports",,,
onec.cricket,available,66,6%,5,Mathematics,,,
latest.cricket,available,66,18%,6,Technology,,,
xii.cricket,available,66,10%,3,Mathematics,,,
century.cricket,available,66,17%,7,Education,,,
accessary.cricket,available,66,1%,9,"Business,Law,Technology",,,
deuce.cricket,available,66,8%,5,Sports,,,
exonerated.cricket,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.cricket,available,66,9%,4,Mathematics,,,
acervate.cricket,available,66,1%,8,Science,,,
adorned.cricket,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.cricket,available,66,4%,5,Mathematics,,,
xxi.cricket,available,66,10%,3,Mathematics,,,
teenager.cricket,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.cricket,available,66,10%,3,Mathematics,,,
five.cricket,available,66,26%,4,Mathematics,,,
xvi.cricket,available,66,4%,3,Mathematics,,,
adopted.cricket,available,66,4%,7,"Education,Healthcare",,,
xvii.cricket,available,66,5%,4,Mathematics,,,
four.cricket,available,66,27%,4,Mathematics,,,
tenner.cricket,available,66,4%,6,Finance,,,
ninety.cricket,available,66,11%,6,Mathematics,,,
fifty.cricket,available,66,13%,5,Mathematics,,,
eighty.cricket,available,66,6%,6,Mathematics,,,
xxv.cricket,available,66,6%,3,Mathematics,,,
buzzing.cricket,available,66,7%,7,"Entertainment,Media,Technology",,,
performing.cricket,available,66,6%,10,Entertainment,,,
six.cricket,available,66,26%,3,Mathematics,,,
modish.cricket,available,66,5%,6,Fashion,,,
scatty.cricket,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.cricket,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.cricket,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.cricket,available,64,38%,3,Mathematics,,,
acentric.cricket,available,64,2%,8,Science,,,
accordant.cricket,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.cricket,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.cricket,available,64,3%,6,Entertainment,,,
deviant.cricket,available,64,12%,7,"Medicine,Science",,,
adagio.cricket,available,64,14%,6,Entertainment,,,
rising.cricket,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
troika.cricket,available,62,8%,6,Politics,,,
eleventh.cricket,available,62,5%,8,Mathematics,,,
activistic.cricket,available,62,1%,10,"Humanities,Politics",,,
roughly.cricket,available,62,3%,7,"Business,Media,Technology",,,
adoptive.cricket,available,62,1%,8,"Education,Healthcare",,,
chiliad.cricket,available,62,2%,7,Mathematics,,,
admissible.cricket,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.cricket,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.cricket,available,62,1%,10,Mathematics,,,
eighteenth.cricket,available,62,1%,10,Mathematics,,,
activation.cricket,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.cricket,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.cricket,available,62,7%,7,"Arts,Entertainment",,,
accusing.cricket,available,62,1%,8,Law,,,
wrapped.cricket,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.cricket,available,62,1%,9,Humanities,,,
fortyfour.cricket,available,62,6%,10,Mathematics,,,
pungent.cricket,available,62,1%,7,Food and Beverage,,,
adjuvant.cricket,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.cricket,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.cricket,available,62,15%,3,Science,,,
cumulative.cricket,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.cricket,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.cricket,available,62,3%,7,"Fashion,Media",,,
sixteenth.cricket,available,62,1%,9,Mathematics,,,
twodozen.cricket,available,62,1%,9,Mathematics,,,
acidic.cricket,available,62,5%,6,"Food and Beverage,Science",,,
playacting.cricket,available,62,1%,10,Entertainment,,,
orso.cricket,available,62,9%,5,"Business,Media,Technology",,,
adnexal.cricket,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.cricket,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.cricket,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.cricket,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.cricket,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.cricket,available,60,13%,5,Mathematics,,,
paunchy.cricket,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.cricket,available,60,1%,4,Mathematics,,,
xcl.cricket,available,60,5%,3,Mathematics,,,
clxx.cricket,available,60,2%,4,Mathematics,,,
cxl.cricket,available,60,7%,3,Mathematics,,,
cxx.cricket,available,60,9%,3,Mathematics,,,
cxv.cricket,available,60,4%,3,Mathematics,,,
cxlv.cricket,available,60,2%,4,Mathematics,,,
clxxv.cricket,available,60,1%,5,Mathematics,,,
clxxx.cricket,available,60,1%,5,Mathematics,,,
clx.cricket,available,60,8%,3,Mathematics,,,
cautionary.cricket,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.cricket,available,60,3%,4,Mathematics,,,
aboveboard.cricket,available,60,5%,10,"Business,Law",,,
cxxxv.cricket,available,60,1%,5,Mathematics,,,
abstemious.cricket,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.cricket,available,60,4%,8,Education,,,
eightysix.cricket,available,60,7%,10,Mathematics,,,
octet.cricket,available,60,12%,5,Arts,,,
abashed.cricket,available,60,1%,7,Humanities,,,
acceptive.cricket,available,60,1%,9,"Education,Healthcare",,,
idolised.cricket,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.cricket,available,60,7%,4,Mathematics,,,
clxv.cricket,available,60,1%,4,Mathematics,,,
tercet.cricket,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.cricket,available,58,28%,6,Mathematics,,,
seven.cricket,available,58,35%,5,Mathematics,,,
eighter.cricket,available,58,2%,7,Mathematics,,,
ache.cricket,available,58,7%,4,Healthcare,,,
acetic.cricket,available,58,1%,6,"Food and Beverage,Science",,,
abused.cricket,available,58,5%,6,"Healthcare,Law",,,
abandoned.cricket,available,58,10%,9,"Construction,Real Estate",,,
aucourant.cricket,available,58,3%,10,"Fashion,Media",,,
fourscore.cricket,available,58,4%,9,Mathematics,,,
acyclic.cricket,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxviii.cricket,available,58,1%,7,Mathematics,,,
accoutred.cricket,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.cricket,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.cricket,available,58,2%,4,Mathematics,,,
abridged.cricket,available,58,4%,8,Media,,,
actuarial.cricket,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.cricket,available,58,3%,10,"Business,Media,Technology",,,
linear.cricket,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixtyone.cricket,available,58,5%,9,Mathematics,,,
alacarte.cricket,available,58,11%,10,Food and Beverage,,,
heptad.cricket,available,58,2%,6,Mathematics,,,
tetrad.cricket,available,58,5%,6,Mathematics,,,
pentad.cricket,available,58,3%,6,Mathematics,,,
hexad.cricket,available,58,5%,5,Mathematics,,,
addible.cricket,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.cricket,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.cricket,available,58,13%,6,Mathematics,,,
seventy.cricket,available,58,7%,7,Mathematics,,,
addressed.cricket,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.cricket,available,58,4%,6,"Medicine,Science",,,
twelfth.cricket,available,58,2%,7,Mathematics,,,
niner.cricket,available,58,5%,5,Mathematics,,,
sixer.cricket,available,58,5%,5,Sports,,,
quintet.cricket,available,58,8%,7,"Arts,Entertainment",,,
super.cricket,available,58,47%,5,Business,,,
closeto.cricket,available,58,3%,8,"Business,Media,Technology",,,
centesimal.cricket,available,58,1%,10,Mathematics,,,
fifth.cricket,available,58,12%,5,Mathematics,,,
adjustive.cricket,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accented.cricket,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.cricket,available,58,1%,9,Healthcare,,,
offhanded.cricket,available,58,1%,9,Entertainment,,,
adhoc.cricket,available,58,24%,6,"Business,Engineering,Technology",,,
octad.cricket,available,58,5%,5,Mathematics,,,
enwrapped.cricket,available,58,0%,9,"Entertainment,Fashion,Media",,,
addled.cricket,available,56,2%,6,Entertainment,,,
xxix.cricket,available,56,4%,4,Mathematics,,,
xxxiv.cricket,available,56,1%,5,Mathematics,,,
xxxvii.cricket,available,56,2%,6,Mathematics,,,
lvi.cricket,available,56,8%,3,Mathematics,,,
xlvi.cricket,available,56,3%,4,Mathematics,,,
fiftysix.cricket,available,56,4%,9,Mathematics,,,
liii.cricket,available,56,4%,4,Mathematics,,,
thirtyone.cricket,available,56,4%,10,Mathematics,,,
xxxii.cricket,available,56,1%,5,Mathematics,,,
lviii.cricket,available,56,1%,5,Mathematics,,,
admittible.cricket,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.cricket,available,56,1%,8,Religion,,,
halfdozen.cricket,available,56,1%,10,Mathematics,,,
fortyone.cricket,available,56,5%,9,Mathematics,,,
abdominous.cricket,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.cricket,available,56,2%,5,Mathematics,,,
xxxviii.cricket,available,56,1%,7,Mathematics,,,
terzetto.cricket,available,56,3%,8,Arts,,,
xlviii.cricket,available,56,1%,6,Mathematics,,,
fortytwo.cricket,available,56,17%,9,Mathematics,,,
xxxi.cricket,available,56,8%,4,Mathematics,,,
fiftyfour.cricket,available,56,4%,10,Mathematics,,,
xxxv.cricket,available,56,4%,4,Mathematics,,,
xxvii.cricket,available,56,3%,5,Mathematics,,,
lvii.cricket,available,56,2%,4,Mathematics,,,
xli.cricket,available,56,5%,3,Mathematics,,,
xlv.cricket,available,56,6%,3,Mathematics,,,
xxviii.cricket,available,56,1%,6,Mathematics,,,
fiftynine.cricket,available,56,4%,10,Mathematics,,,
xliv.cricket,available,56,3%,4,Mathematics,,,
triad.cricket,available,56,15%,5,Arts,,,
ilx.cricket,available,56,6%,3,Mathematics,,,
abeyant.cricket,available,56,1%,7,"Business,Law",,,
admittable.cricket,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.cricket,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.cricket,available,56,0%,10,"Health and Fitness,Medicine",,,
