Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
seventieth.cricket,available,72,1%,10,Mathematics,,,
liv.cricket,available,72,27%,3,Mathematics,,,
ninetieth.cricket,available,72,1%,9,Mathematics,,,
eightieth.cricket,available,72,1%,9,Mathematics,,,
trey.cricket,available,72,14%,4,Sports,,,
trinity.cricket,available,72,18%,7,Religion,,,
sixtieth.cricket,available,72,1%,8,Mathematics,,,
ternary.cricket,available,72,7%,7,Mathematics,,,
unity.cricket,available,70,40%,5,Mathematics,,,
tiptop.cricket,available,70,24%,6,Fashion,,,
ennead.cricket,available,68,5%,6,Mathematics,,,
threesome.cricket,available,68,5%,9,Entertainment,,,
ane.cricket,available,68,12%,3,Mathematics,,,
foursome.cricket,available,68,4%,8,Sports,,,
fortieth.cricket,available,68,0%,8,Mathematics,,,
sevener.cricket,available,68,1%,7,Mathematics,,,
thirtieth.cricket,available,68,1%,9,Mathematics,,,
fiftieth.cricket,available,68,0%,8,Mathematics,,,
septenary.cricket,available,68,1%,9,Mathematics,,,
octonary.cricket,available,68,1%,8,Mathematics,,,
acappella.cricket,available,66,6%,10,Entertainment,,,
xxvi.cricket,available,66,3%,4,Mathematics,,,
sextet.cricket,available,66,1%,6,Entertainment,,,
xxii.cricket,available,66,6%,4,Mathematics,,,
thirty.cricket,available,66,8%,6,Mathematics,,,
onec.cricket,available,66,6%,5,Mathematics,,,
latest.cricket,available,66,18%,6,Technology,,,
xii.cricket,available,66,10%,3,Mathematics,,,
century.cricket,available,66,17%,7,Education,,,
deuce.cricket,available,66,9%,5,Sports,,,
xiii.cricket,available,66,9%,4,Mathematics,,,
xviii.cricket,available,66,5%,5,Mathematics,,,
xxi.cricket,available,66,10%,3,Mathematics,,,
clv.cricket,available,66,10%,3,Mathematics,,,
five.cricket,available,66,26%,4,Mathematics,,,
xvi.cricket,available,66,5%,3,Mathematics,,,
xvii.cricket,available,66,5%,4,Mathematics,,,
four.cricket,available,66,27%,4,Mathematics,,,
tenner.cricket,available,66,5%,6,Finance,,,
ninety.cricket,available,66,11%,6,Mathematics,,,
fifty.cricket,available,66,12%,5,Mathematics,,,
eighty.cricket,available,66,6%,6,Mathematics,,,
xxv.cricket,available,66,6%,3,Mathematics,,,
six.cricket,available,66,26%,3,Mathematics,,,
troika.cricket,available,62,8%,6,Politics,,,
eleventh.cricket,available,62,5%,8,Mathematics,,,
chiliad.cricket,available,62,2%,7,Mathematics,,,
longdozen.cricket,available,62,2%,10,Mathematics,,,
eighteenth.cricket,available,62,1%,10,Mathematics,,,
quartet.cricket,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.cricket,available,62,6%,10,Mathematics,,,
sixteenth.cricket,available,62,1%,9,Mathematics,,,
twodozen.cricket,available,62,1%,9,Mathematics,,,
sixty.cricket,available,60,13%,5,Mathematics,,,
cxxv.cricket,available,60,1%,4,Mathematics,,,
xcl.cricket,available,60,5%,3,Mathematics,,,
clxx.cricket,available,60,3%,4,Mathematics,,,
cxl.cricket,available,60,7%,3,Mathematics,,,
cxx.cricket,available,60,10%,3,Mathematics,,,
cxv.cricket,available,60,4%,3,Mathematics,,,
cxlv.cricket,available,60,2%,4,Mathematics,,,
clxxv.cricket,available,60,1%,5,Mathematics,,,
clxxx.cricket,available,60,1%,5,Mathematics,,,
clx.cricket,available,60,10%,3,Mathematics,,,
cxxx.cricket,available,60,4%,4,Mathematics,,,
cxxxv.cricket,available,60,2%,5,Mathematics,,,
tertiary.cricket,available,60,4%,8,Education,,,
eightysix.cricket,available,60,7%,10,Mathematics,,,
thou.cricket,available,60,7%,4,Mathematics,,,
clxv.cricket,available,60,1%,4,Mathematics,,,
cypher.cricket,available,58,29%,6,Mathematics,,,
seven.cricket,available,58,36%,5,Mathematics,,,
eighter.cricket,available,58,2%,7,Mathematics,,,
fourscore.cricket,available,58,4%,9,Mathematics,,,
lxxx.cricket,available,58,2%,4,Mathematics,,,
sixtyone.cricket,available,58,3%,9,Mathematics,,,
alacarte.cricket,available,58,11%,10,Food and Beverage,,,
heptad.cricket,available,58,1%,6,Mathematics,,,
tetrad.cricket,available,58,5%,6,Mathematics,,,
pentad.cricket,available,58,2%,6,Mathematics,,,
hexad.cricket,available,58,4%,5,Mathematics,,,
fourth.cricket,available,58,13%,6,Mathematics,,,
seventy.cricket,available,58,7%,7,Mathematics,,,
twelfth.cricket,available,58,2%,7,Mathematics,,,
niner.cricket,available,58,5%,5,Mathematics,,,
sixer.cricket,available,58,5%,5,Sports,,,
super.cricket,available,58,47%,5,Business,,,
centesimal.cricket,available,58,1%,10,Mathematics,,,
fifth.cricket,available,58,12%,5,Mathematics,,,
sextuplet.cricket,available,58,1%,9,Healthcare,,,
octad.cricket,available,58,5%,5,Mathematics,,,
xxix.cricket,available,56,4%,4,Mathematics,,,
xxxiv.cricket,available,56,1%,5,Mathematics,,,
xxxvii.cricket,available,56,2%,6,Mathematics,,,
lvi.cricket,available,56,8%,3,Mathematics,,,
xlvi.cricket,available,56,3%,4,Mathematics,,,
fiftysix.cricket,available,56,4%,9,Mathematics,,,
liii.cricket,available,56,4%,4,Mathematics,,,
thirtyone.cricket,available,56,5%,10,Mathematics,,,
xxxii.cricket,available,56,1%,5,Mathematics,,,
lviii.cricket,available,56,1%,5,Mathematics,,,
halfdozen.cricket,available,56,1%,10,Mathematics,,,
fortyone.cricket,available,56,4%,9,Mathematics,,,
xlvii.cricket,available,56,2%,5,Mathematics,,,
xxxviii.cricket,available,56,1%,7,Mathematics,,,
xlviii.cricket,available,56,1%,6,Mathematics,,,
fortytwo.cricket,available,56,17%,9,Mathematics,,,
xxxi.cricket,available,56,9%,4,Mathematics,,,
fiftyfour.cricket,available,56,3%,10,Mathematics,,,
xxxv.cricket,available,56,4%,4,Mathematics,,,
xxvii.cricket,available,56,3%,5,Mathematics,,,
lvii.cricket,available,56,1%,4,Mathematics,,,
xli.cricket,available,56,5%,3,Mathematics,,,
xlv.cricket,available,56,6%,3,Mathematics,,,
xxviii.cricket,available,56,1%,6,Mathematics,,,
fiftynine.cricket,available,56,4%,10,Mathematics,,,
xliv.cricket,available,56,2%,4,Mathematics,,,
ilx.cricket,available,56,5%,3,Mathematics,,,
xlii.cricket,available,56,5%,4,Mathematics,,,
fortysix.cricket,available,56,3%,9,Mathematics,,,
xxiii.cricket,available,56,5%,5,Mathematics,,,
xliii.cricket,available,56,1%,5,Mathematics,,,
lii.cricket,available,56,7%,3,Mathematics,,,
xxxvi.cricket,available,56,1%,5,Mathematics,,,
fiftytwo.cricket,available,56,6%,9,Mathematics,,,
fiftyone.cricket,available,56,7%,9,Mathematics,,,
xxxiii.cricket,available,56,2%,6,Mathematics,,,
thirtytwo.cricket,available,56,5%,10,Mathematics,,,
xxiv.cricket,available,56,5%,4,Mathematics,,,
fiftyfive.cricket,available,56,7%,10,Mathematics,,,
thirtysix.cricket,available,56,5%,10,Mathematics,,,
fortynine.cricket,available,56,3%,10,Mathematics,,,
aone.cricket,available,56,15%,5,Food and Beverage,,,
quaternion.cricket,available,54,6%,10,Mathematics,,,
quatern.cricket,available,54,2%,7,Mathematics,,,
fortyfive.cricket,available,54,4%,10,Mathematics,,,
vii.cricket,available,54,13%,3,Mathematics,,,
threescore.cricket,available,54,1%,10,Mathematics,,,
viii.cricket,available,54,6%,4,Mathematics,,,
twoscore.cricket,available,54,2%,8,Mathematics,,,
topnotch.cricket,available,54,18%,8,Business,,,
deuceace.cricket,available,54,2%,9,Sports,,,
quaternity.cricket,available,54,4%,10,Mathematics,,,
sixtysix.cricket,available,52,4%,9,Mathematics,,,
xciii.cricket,available,52,1%,5,Mathematics,,,
ninetysix.cricket,available,52,4%,10,Mathematics,,,
lxv.cricket,available,52,5%,3,Mathematics,,,
lxxiv.cricket,available,52,1%,5,Mathematics,,,
xci.cricket,available,52,4%,3,Mathematics,,,
ninetytwo.cricket,available,52,4%,10,Mathematics,,,
lxxvi.cricket,available,52,1%,5,Mathematics,,,
lxiv.cricket,available,52,3%,4,Mathematics,,,
ninetyone.cricket,available,52,5%,10,Mathematics,,,
xcviii.cricket,available,52,1%,6,Mathematics,,,
eightytwo.cricket,available,52,4%,10,Mathematics,,,
sixtytwo.cricket,available,52,3%,9,Mathematics,,,
lxiii.cricket,available,52,2%,5,Mathematics,,,
lxviii.cricket,available,52,1%,6,Mathematics,,,
xcii.cricket,available,52,2%,4,Mathematics,,,
lxxxv.cricket,available,52,1%,5,Mathematics,,,
lxxii.cricket,available,52,1%,5,Mathematics,,,
xcv.cricket,available,52,7%,3,Mathematics,,,
lxxvii.cricket,available,52,2%,6,Mathematics,,,
sixtyfive.cricket,available,52,3%,10,Mathematics,,,
xcvii.cricket,available,52,1%,5,Mathematics,,,
lxxxiii.cricket,available,52,1%,7,Mathematics,,,
ixl.cricket,available,52,9%,3,Mathematics,,,
lxi.cricket,available,52,5%,3,Mathematics,,,
lxxxii.cricket,available,52,1%,6,Mathematics,,,
xcvi.cricket,available,52,2%,4,Mathematics,,,
ixc.cricket,available,52,5%,3,Mathematics,,,
lxxi.cricket,available,52,1%,4,Mathematics,,,
lxxiii.cricket,available,52,1%,6,Mathematics,,,
lxxxi.cricket,available,52,1%,5,Mathematics,,,
sixtyfour.cricket,available,52,3%,10,Mathematics,,,
eightyone.cricket,available,52,3%,10,Mathematics,,,
lxii.cricket,available,52,1%,4,Mathematics,,,
lxxxvii.cricket,available,52,1%,7,Mathematics,,,
lxxv.cricket,available,52,1%,4,Mathematics,,,
lxxxiv.cricket,available,52,1%,6,Mathematics,,,
xciv.cricket,available,52,2%,4,Mathematics,,,
lxxxvi.cricket,available,52,1%,6,Mathematics,,,
lxvi.cricket,available,52,3%,4,Mathematics,,,
lxvii.cricket,available,52,1%,5,Mathematics,,,
cinque.cricket,available,50,7%,6,Mathematics,,,
triplet.cricket,available,50,8%,7,Science,,,
ogdoad.cricket,available,50,1%,6,Mathematics,,,
lxx.cricket,available,50,5%,3,Mathematics,,,
lxxxviii.cricket,available,48,1%,8,Mathematics,,,
quaternary.cricket,available,46,3%,10,Mathematics,,,
