Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
all.cricket,resell,88,44%,3,General,30/10/2015 10:21,29/10/2027 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
ethereal.cricket,available,88,29%,8,Arts,,,
fantastic.cricket,available,88,17%,9,Entertainment,,,
expectant.cricket,available,88,2%,9,"Health and Fitness,Medicine",,,
three.cricket,available,88,23%,5,Mathematics,,,
enticing.cricket,available,88,3%,8,"Fashion,Retail",,,
actionable.cricket,available,88,13%,10,"Business,Law",,,
alkaline.cricket,available,88,9%,8,Health and Fitness,,,
proficient.cricket,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aging.cricket,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
cipher.cricket,available,86,29%,6,Mathematics,,,
angular.cricket,available,86,20%,7,"Engineering,Mathematics",,,
berserk.cricket,available,86,11%,7,"Arts,Entertainment,Media",,,
attendant.cricket,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.cricket,available,86,11%,6,Sports,,,
nude.cricket,available,86,21%,4,Fashion,,,
sovereign.cricket,available,86,37%,9,Politics,,,
attainable.cricket,available,86,8%,10,"Business,Education",,,
extempore.cricket,available,86,3%,9,Entertainment,,,
star.cricket,resell,86,40%,4,"Entertainment,Media,Sports",31/10/2022 04:12,31/10/2025 04:12,"Automattic, Inc"
renegade.cricket,available,86,23%,8,Military,,,
indian.cricket,available,86,28%,6,"Geography,Media",,,
rustic.cricket,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aboriginal.cricket,available,86,8%,10,Humanities,,,
recondite.cricket,available,86,4%,9,"Arts,Humanities,Science",,,
xix.cricket,available,86,10%,3,Mathematics,,,
remedial.cricket,available,86,6%,8,Healthcare,,,
similar.cricket,available,86,12%,7,"Retail,Technology",,,
ageing.cricket,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
frog.cricket,available,86,37%,4,"Education,Environment,Media",,,
alight.cricket,available,86,10%,6,"Transportation,Travel",,,
inspire.cricket,available,86,36%,7,"Arts,Education,Humanities",,,
intent.cricket,available,86,25%,6,"Business,Education,Technology",,,
xiv.cricket,available,86,12%,3,Mathematics,,,
engrossing.cricket,available,86,1%,10,"Entertainment,Media,Technology",,,
axial.cricket,available,86,10%,5,Science,,,
adolescent.cricket,available,86,4%,10,"Education,Entertainment,Healthcare",,,
allout.cricket,available,84,9%,7,"Entertainment,Sports",,,
deviate.cricket,available,84,12%,7,"Medicine,Science",,,
fruity.cricket,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
acting.cricket,available,84,12%,6,Entertainment,,,
buggy.cricket,available,84,17%,5,"Automotive,Technology,Travel",,,
palliative.cricket,available,84,6%,10,"Healthcare,Medicine",,,
amateur.cricket,available,84,18%,7,Sports,,,
souse.cricket,available,84,3%,5,"Food and Beverage,Healthcare",,,
atlantic.cricket,available,84,24%,8,Geography,,,
alive.cricket,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
nineteen.cricket,available,84,8%,8,Mathematics,,,
twentyone.cricket,available,84,13%,10,Mathematics,,,
thirteen.cricket,available,84,10%,8,Mathematics,,,
amiss.cricket,available,84,4%,5,"Business,Law,Media",,,
thousand.cricket,available,84,8%,8,Mathematics,,,
allergic.cricket,available,84,3%,8,"Healthcare,Medicine",,,
agnostic.cricket,available,84,8%,8,"Religion,Science",,,
alarm.cricket,available,84,26%,5,Technology,,,
before.cricket,available,84,14%,6,"General,Sports,Transportation,Travel",,,
sharp.cricket,available,84,35%,5,"Arts,Fashion",,,
adjustable.cricket,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fourteen.cricket,available,84,8%,8,Mathematics,,,
aleut.cricket,available,84,3%,5,"Geography,Travel",,,
atomic.cricket,available,84,35%,6,Science,,,
hopeful.cricket,available,84,10%,7,Travel,,,
accessory.cricket,available,84,9%,9,"Fashion,Retail,Technology",,,
twentytwo.cricket,available,84,10%,10,Mathematics,,,
like.cricket,available,84,29%,4,"General,Retail,Technology",,,
seventeen.cricket,available,84,7%,9,Mathematics,,,
nutritive.cricket,available,84,2%,9,"Food and Beverage,Healthcare",,,
lenitive.cricket,available,84,1%,8,"Healthcare,Medicine",,,
aggressive.cricket,available,84,6%,10,"Business,Law,Sports",,,
emotive.cricket,available,84,10%,7,"Arts,Entertainment",,,
wacky.cricket,available,84,10%,5,Entertainment,,,
lord.cricket,available,84,21%,4,Religion,,,
grand.cricket,available,84,25%,5,"Finance,General",,,
anti.cricket,available,82,29%,4,Politics,,,
austrian.cricket,available,82,11%,8,"Geography,Travel",,,
audile.cricket,available,82,3%,6,"Entertainment,Technology",,,
alluvial.cricket,available,82,4%,8,"Geography,Mining",,,
abenaki.cricket,available,82,3%,7,Geography,,,
silly.cricket,available,82,21%,5,"Entertainment,Media",,,
armenian.cricket,available,82,11%,8,"Geography,Humanities",,,
gleaming.cricket,available,82,4%,8,"Arts,Fashion",,,
allowable.cricket,available,82,1%,9,"Business,Law",,,
altered.cricket,available,82,10%,7,"Medicine,Science",,,
amalgamate.cricket,available,82,5%,10,Manufacturing,,,
alate.cricket,available,82,2%,5,"Science,Technology",,,
dozen.cricket,available,82,10%,5,Mathematics,,,
absorbent.cricket,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.cricket,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
perpetual.cricket,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.cricket,available,82,3%,6,"Healthcare,Medicine",,,
enliven.cricket,available,82,11%,7,"Arts,Health and Fitness",,,
agrarian.cricket,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
enduring.cricket,available,82,9%,8,"Health and Fitness,Religion",,,
progress.cricket,available,82,31%,8,"Business,Education,General,Healthcare",,,
decade.cricket,available,82,10%,6,Mathematics,,,
albanian.cricket,available,82,14%,8,"Geography,Travel",,,
aryan.cricket,available,82,14%,5,Humanities,,,
abkhaz.cricket,available,82,2%,6,Geography,,,
attractive.cricket,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.cricket,available,82,4%,9,Health and Fitness,,,
stark.cricket,available,82,37%,5,"Arts,Fashion,Media",,,
asian.cricket,available,82,21%,5,Military,,,
abdominal.cricket,available,82,2%,9,"Health and Fitness,Medicine",,,
arithmetic.cricket,available,82,7%,10,"Engineering,Mathematics,Science",,,
impromptu.cricket,available,82,16%,9,Entertainment,,,
alienate.cricket,available,82,3%,8,General,,,
fivesome.cricket,available,82,1%,8,Sports,,,
arctic.cricket,available,82,26%,6,Geography,,,
dreadful.cricket,available,82,5%,8,Entertainment,,,
sexy.cricket,available,82,28%,4,"Entertainment,Fashion",,,
abroach.cricket,available,82,1%,7,Food and Beverage,,,
alabaster.cricket,available,82,8%,9,"Construction,Retail",,,
amok.cricket,available,81,11%,4,General,,,
alveolar.cricket,available,80,1%,8,Healthcare,,,
angelic.cricket,available,80,13%,7,"Arts,Religion",,,
abundant.cricket,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
gone.cricket,available,80,14%,4,"Business,Healthcare,Media",,,
baggy.cricket,available,80,6%,5,Fashion,,,
first.cricket,available,80,34%,5,"General,Mathematics",,,
wiz.cricket,available,80,30%,3,"Business,Education,Technology",,,
superstar.cricket,available,80,19%,9,Entertainment,,,
absurd.cricket,available,80,17%,6,"Arts,Entertainment,Media",,,
any.cricket,available,80,38%,3,"Business,Education,General,Media",,,
absolute.cricket,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.cricket,available,80,6%,6,"Medicine,Science",,,
trio.cricket,available,80,21%,4,Entertainment,,,
amiable.cricket,available,80,5%,7,"Hospitality,Retail",,,
sequent.cricket,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
sanative.cricket,available,80,2%,8,Healthcare,,,
ancestral.cricket,available,80,14%,9,"Education,Humanities,Media",,,
nine.cricket,available,80,24%,4,"General,Mathematics",,,
seventh.cricket,available,80,10%,7,Mathematics,,,
bucolic.cricket,available,80,3%,7,"Agriculture,Hospitality",,,
anxiolytic.cricket,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
able.cricket,available,80,29%,4,"Business,Education,General,Technology",,,
astral.cricket,available,80,32%,6,Science,,,
over.cricket,available,80,23%,4,"Business,General,Media,Technology",,,
two.cricket,available,80,23%,3,Mathematics,,,
capable.cricket,available,80,13%,7,"Business,Education,Technology",,,
appetizing.cricket,available,80,3%,10,"Food and Beverage,Hospitality",,,
alike.cricket,available,80,8%,5,"Business,Education,General,Media",,,
assertable.cricket,available,80,1%,10,Law,,,
genial.cricket,available,80,15%,6,"Hospitality,Retail",,,
alterable.cricket,available,80,2%,9,Business,,,
absorbable.cricket,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
fine.cricket,available,80,27%,4,"Business,General,Retail",,,
affable.cricket,available,80,5%,7,"Hospitality,Retail",,,
adoptable.cricket,available,80,4%,9,"Education,Healthcare",,,
some.cricket,available,80,32%,4,"Business,Media,Retail",,,
crucial.cricket,available,80,17%,7,"Business,Technology",,,
nutritious.cricket,available,80,4%,10,"Food and Beverage,Healthcare",,,
twenty.cricket,available,80,12%,6,Mathematics,,,
yard.cricket,available,80,25%,4,"Construction,General",,,
forty.cricket,available,80,9%,5,Mathematics,,,
worshipful.cricket,available,80,1%,10,"Education,Healthcare,Religion",,,
aide.cricket,available,80,15%,4,Business,,,
advisory.cricket,available,80,17%,8,"Business,Education,Healthcare",,,
horseback.cricket,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
goon.cricket,available,80,30%,5,"Business,Education,Healthcare",,,
flickering.cricket,available,80,2%,10,Entertainment,,,
asexual.cricket,available,78,4%,7,Science,,,
amazing.cricket,available,78,29%,7,Entertainment,,,
recognised.cricket,available,78,3%,10,"Business,Education,Technology",,,
obscure.cricket,available,78,15%,7,Humanities,,,
arawak.cricket,available,78,5%,6,Agriculture,,,
wealthy.cricket,available,78,19%,7,"Finance,Retail",,,
approach.cricket,available,78,13%,8,Business,,,
recognized.cricket,available,78,3%,10,"Business,Education,Technology",,,
auricular.cricket,available,78,2%,9,Medicine,,,
twentysix.cricket,available,78,8%,10,Mathematics,,,
ascetic.cricket,available,78,5%,7,Religion,,,
absorptive.cricket,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.cricket,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.cricket,available,78,20%,3,"Business,Finance",,,
load.cricket,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
appealing.cricket,available,78,3%,9,Retail,,,
honestly.cricket,available,78,9%,8,"Business,Law",,,
apart.cricket,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhasian.cricket,available,78,1%,9,Geography,,,
abkhazian.cricket,available,78,1%,9,Geography,,,
acceptant.cricket,available,78,1%,9,"Education,Healthcare",,,
accidental.cricket,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.cricket,available,78,8%,10,Mathematics,,,
awol.cricket,available,78,12%,4,Military,,,
available.cricket,available,78,17%,9,"Retail,Technology",,,
adorable.cricket,available,78,9%,8,"Entertainment,Fashion,Retail",,,
grownup.cricket,available,78,5%,7,"Education,Healthcare,Science",,,
exalt.cricket,available,78,9%,5,"Arts,Religion",,,
accurate.cricket,available,78,16%,8,"Engineering,Mathematics,Science",,,
stellar.cricket,available,78,42%,7,"Entertainment,Media,Technology",,,
antecedent.cricket,available,78,4%,10,Law,,,
abounding.cricket,available,78,2%,9,Agriculture,,,
ambient.cricket,available,78,26%,7,Technology,,,
artistic.cricket,available,78,20%,8,Entertainment,,,
accepted.cricket,available,78,6%,8,"Business,Education,Technology",,,
aramean.cricket,available,78,2%,7,Agriculture,,,
athletic.cricket,available,78,15%,8,"Health and Fitness,Sports",,,
airborne.cricket,available,78,14%,8,"Aviation,Military",,,
adrenal.cricket,available,78,4%,7,"Education,Healthcare,Science",,,
invigorate.cricket,available,78,8%,10,"Health and Fitness,Sports",,,
foreign.cricket,available,78,11%,7,"Science,Technology",,,
responsive.cricket,available,78,16%,10,"Technology,Telecommunications",,,
mass.cricket,available,78,26%,4,"Engineering,General,Science",,,
important.cricket,available,78,12%,9,"Business,Education",,,
accessible.cricket,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.cricket,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.cricket,available,78,5%,7,"Medicine,Science",,,
aramaic.cricket,available,78,3%,7,Agriculture,,,
andante.cricket,available,78,9%,7,General,,,
alone.cricket,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
diamond.cricket,available,76,32%,7,Fashion,,,
awful.cricket,available,76,13%,5,Entertainment,,,
adaptable.cricket,available,76,9%,9,"Business,Education,Technology",,,
adherent.cricket,available,76,5%,8,"Politics,Religion",,,
agog.cricket,available,76,5%,4,"Arts,Entertainment,Media",,,
abrasive.cricket,available,76,6%,8,"Construction,Manufacturing",,,
galling.cricket,available,76,2%,7,"Entertainment,Media",,,
obscene.cricket,available,76,5%,7,"Entertainment,Media",,,
resultant.cricket,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
antiviral.cricket,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
amerind.cricket,available,76,2%,7,Geography,,,
energizing.cricket,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.cricket,available,76,1%,4,"Geography,Medicine,Science",,,
nineteenth.cricket,available,76,3%,10,Mathematics,,,
endemic.cricket,available,76,7%,7,Healthcare,,,
improvise.cricket,available,76,4%,9,Entertainment,,,
addable.cricket,available,76,3%,7,"Engineering,Mathematics,Science",,,
askant.cricket,available,76,3%,6,Entertainment,,,
fifteenth.cricket,available,76,2%,9,Mathematics,,,
fourteenth.cricket,available,76,2%,10,Mathematics,,,
agnate.cricket,available,76,2%,6,Humanities,,,
authentic.cricket,available,76,23%,9,"Fashion,Hospitality,Retail",,,
sedative.cricket,available,76,2%,8,Medicine,,,
gaping.cricket,available,76,2%,6,Healthcare,,,
thousandth.cricket,available,76,1%,10,Mathematics,,,
adipose.cricket,available,76,2%,7,"Healthcare,Science",,,
amino.cricket,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
counter.cricket,available,76,20%,7,"Business,General,Retail",,,
thirteenth.cricket,available,76,3%,10,Mathematics,,,
angolan.cricket,available,76,3%,7,Geography,,,
hundredth.cricket,available,76,1%,9,Mathematics,,,
incidental.cricket,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.cricket,available,76,4%,7,Science,,,
askance.cricket,available,76,3%,7,Energy,,,
awaken.cricket,available,76,25%,6,Health and Fitness,,,
brave.cricket,available,76,41%,5,"Military,Sports",,,
firstrate.cricket,available,76,6%,10,Business,,,
autonomous.cricket,available,76,30%,10,Technology,,,
avian.cricket,available,76,10%,5,Science,,,
acoustic.cricket,available,76,14%,8,Science,,,
adhesive.cricket,available,76,8%,8,"Construction,Manufacturing,Technology",,,
atypical.cricket,available,76,25%,8,Science,,,
ahead.cricket,available,76,23%,5,"Business,Sports,Technology",,,
eighteen.cricket,available,76,7%,8,Mathematics,,,
allegretto.cricket,available,76,3%,10,Arts,,,
sandy.cricket,available,76,16%,5,Geography,,,
arboreal.cricket,available,76,7%,8,Agriculture,,,
connect.cricket,available,76,45%,7,Engineering,,,
archaic.cricket,available,76,9%,7,Humanities,,,
andean.cricket,available,76,6%,6,Geography,,,
aquatic.cricket,available,76,13%,7,"Agriculture,Environment",,,
back.cricket,available,76,20%,4,"Business,General,Media,Technology",,,
autotelic.cricket,available,76,6%,9,Humanities,,,
pastoral.cricket,available,76,7%,8,"Agriculture,Hospitality",,,
auxiliary.cricket,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
altogether.cricket,available,76,6%,10,"Business,Law",,,
animated.cricket,available,76,10%,8,"Arts,Entertainment,Media",,,
threed.cricket,available,76,7%,7,Technology,,,
ancillary.cricket,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
toad.cricket,available,76,13%,4,General,,,
equivocal.cricket,available,76,3%,9,Law,,,
alaskan.cricket,available,76,9%,7,"Geography,Travel",,,
arcadian.cricket,available,76,10%,8,"Agriculture,Hospitality",,,
adaptive.cricket,available,76,28%,8,"Business,Education,Technology",,,
arouse.cricket,available,74,5%,6,Health and Fitness,,,
